year,title_cn,orgs_head,orgs_head_en
2023,新型能源体系建设的背景形势、策略建议和未来展望,上海交通大学,Shanghai Jiao Tong University
2023,碳中和背景下我国典型战略性金属中长期可持续供给路径,上海交通大学,Shanghai Jiao Tong University
2023,关于科技创新赋能我国产业高质量发展的若干思考,上海交通大学,Shanghai Jiao Tong University
2023,构建乡村社会心理服务体系助力乡村振兴战略,上海交通大学,Shanghai Jiao Tong University
2023,“欧盟半导体危机”的成因、对策与启示——围绕《欧洲芯片法案》的解读,上海城建职业学院,Shanghai Urban Construction Vocational College
2023,“欧盟半导体危机”的成因、对策与启示——围绕《欧洲芯片法案》的解读,上海大学,Shanghai University
2023,国家创新体系的发展演进分析与若干思考,上海市科学学研究所,Shanghai Institute for Science of Science
2023,创新型研究型大学新在何处？——以上海科技大学的实践探索为例,上海科技大学,ShanghaiTech University
2023,加强企业基础研究能力，弥补国家创新体系短板,上海科技大学,ShanghaiTech University
2023,系统观下的“一带一路”生命健康之路建设,上海科技大学,ShanghaiTech University
2023,关于信息技术驱动未来产业的若干思考,上海财经大学,Shanghai University of Finance and Economics
2023,林火碳排放的影响与减缓对策,东北师范大学,Northeast Normal University
2023,“一带一路”灾害风险协同管理国际合作机制探究,中共重庆市委党校,Chongqing Municipal Party School of the CPC
2023,德国生物圈保护区发展经验及对中国的建议,中华人民共和国人与生物圈国家委员会秘书处,Secretariat of the National Committee on Man and the Biosphere of the PRC
2023,城市科学研究的新机遇,中华人民共和国住房和城乡建设部,Ministry of Housing and Urban-Rural Development of the PRC
2023,国家创新体系的发展演进分析与若干思考,中华人民共和国科学技术部,Ministry of Science and Technology
2023,构建山区综合减灾与特色产业协同模式，助力我国山区高质量发展,中国-巴基斯坦地球科学研究中心,China-Pakistan Geoscience Research Center
2023,“一带一路”共建国家气候变化的技术需求评估及推动南南技术合作的政策建议,中国人民大学,Renmin University of China
2023,“一带一路”共建国家应对气候变化合作战略及对策建议,中国人民大学,Renmin University of China
2023,2023年中国经济增长速度的预测分析与政策建议,中国人民大学,Renmin University of China
2023,美国“脑计划”实施特点分析及启示,中国人民解放军,Peoples Liberation Army
2023,基于生物地球化学循环视角下我国农业碳达峰、碳中和应对策略,中国农业科学院,Chinese Academy of Agricultural Sciences
2023,美国建设生物医药创新高地的实践及对我国的启示,中国国际经济交流中心,China Center for International Economic Exchanges
2023,关于科技创新赋能我国产业高质量发展的若干思考,中国国际经济交流中心,China Center for International Economic Exchanges
2023,“一带一路”油气勘探开发合作成果与展望,中国地质大学,"China University of Geosciences, Wuhan"
2023,国际动荡局势对我国能源资源安全的挑战与应对策略,中国地质大学,"China University of Geosciences, Wuhan"
2023,国际动荡局势对我国能源资源安全的挑战与应对策略,中国地质科学院,Chinese Academy of Geological Sciences
2023,新时代创新人才成长路径及所需环境,中国地质科学院,Chinese Academy of Geological Sciences
2023,国际动荡局势对我国能源资源安全的挑战与应对策略,中国地质科学院,Chinese Academy of Geological Sciences
2023,城市科学研究的新机遇,中国城市科学研究会,Chinese Society For Urban Studies
2023,海洋生态保护修复：国际议程与中国行动,中国宏观经济研究院,Academy of Macroeconomic Research
2023,我国未来产业科技发展战略选择,中国工业互联网研究院,China Academy of Industrial Internet
2023,高水平科技自立自强下我国集成电路人才培养“痛点”与对策,中国工商银行博士后科研工作站,ICBC Postdoctoral Research Station
2023,打赢“三北”攻坚战，再造一个“新三北”：实现路径与战略规划,中国林业科学研究院,Chinese Academy of Forestry
2023,大国治理：中国荒漠化防治的战略选择与未来愿景,中国林业科学研究院,Chinese Academy of Forestry
2023,打赢“三北”攻坚战，再造一个“新三北”：实现路径与战略规划,中国林业科学研究院,Chinese Academy of Forestry
2023,大国治理：中国荒漠化防治的战略选择与未来愿景,中国林业科学研究院,Chinese Academy of Forestry
2023,河西走廊—塔克拉玛干沙漠边缘阻击战：风沙形势与防治任务,中国气象局,China Meteorological Administration
2023,气候变化心理学研究进展及发展建议,中国气象局,China Meteorological Administration
2023,适应“昆明—蒙特利尔全球生物多样性框架”目标的中国海洋保护区政策研究,中国海洋大学,Ocean University of China
2023,海洋生态保护修复：国际议程与中国行动,中国海洋大学,Ocean University of China
2023,新形势下我国能源高质量发展与能源安全,中国煤炭科工集团有限公司,China Coal Technology Engineering Group
2023,中美技术摩擦给我国高技术产业和企业带来的风险分析,中国电子科学研究院,China Academic of Electronics and Information Technology
2023,加快推进生物安全能力建设，全力保障国家生物安全,中国疾病预防控制中心,Chinese Center for Disease Control and Prevention
2023,可持续发展目标视野下中国食物系统转型的战略思考,中国疾病预防控制中心,Chinese Center for Disease Control and Prevention
2023,乌克兰危机下的全球能源格局变化及能源科技发展新特点,中国石化石油勘探开发研究院,Sinopec Petroleum Exploration and Production Research Institute
2023,页岩油开发利用及在能源中的作用,中国石化石油勘探开发研究院,Sinopec Petroleum Exploration and Production Research Institute
2023,碳中和目标下中国新能源使命,中国石油勘探开发研究院,Research Institute of Petroleum Exploration and Development
2023,“一带一路”油气勘探开发合作成果与展望,中国石油勘探开发研究院,Research Institute of Petroleum Exploration and Development
2023,跨国油气勘探开发在保障国家能源安全中的作用,中国石油勘探开发研究院,Research Institute of Petroleum Exploration and Development
2023,油气安全战略与“双碳”战略：关系与路径,中国石油勘探开发研究院,Research Institute of Petroleum Exploration and Development
2023,新形势下我国能源高质量发展与能源安全,中国石油勘探开发研究院,Research Institute of Petroleum Exploration and Development
2023,页岩油开发利用及在能源中的作用,中国石油化工股份有限公司,China Petroleum and Chemical Corporation
2023,跨国油气勘探开发在保障国家能源安全中的作用,中国石油国际勘探开发有限公司,PetroChina International Exploration and Development
2023,中美技术摩擦给我国高技术产业和企业带来的风险分析,中国社会科学院,Chinese Academy of Social Sciences
