org_cn_head,org_cn_head_clean,org_cn_head_en
北京师范大学,北京师范大学,Beijing Normal University
“万种园”项目首席科学家,“万种园”项目,"""Ten Thousand Plants Garden"" Project"
“中国科学与人文论坛”长,中国科学与人文论坛,China Science and Humanities Forum
“论坛”处宣传,“论坛”处宣传,Publicity at the Forum
)中国科学院,中国科学院,Chinese Academy of Sciences
"Asian Disaster Reduction & Response Network, New Delhi",Asian Disaster Reduction & Response Network,Asian Disaster Reduction & Response Network
"CAS Center for Excellence in Tibetan Plateau Earth Sciences, Beijing",中国科学院青藏高原研究所,"Institute of Tibetan Plateau Research, Chinese Academy of Sciences"
"Center for Disaster Studies, Defense University, Indonesia",Defense University,Defense University
"Centre for Positive Psychology and Education, University of Western     Sydney, Australia",University of Western Sydney,Western Sydney University
"ChinaRS Co. Ltd, Beijing",ChinaRS,ChinaRS
"CNR-IIA, Sesto Fiorentino",CNR-IIA,CNR-IIA
"CNR-IMAA(Institute of Methodologies for Environmental Analysis), Tito Scalo(PZ)",Institute of Methodologies for Environmental Analysis,Institute of Methodologies for Environmental Analysis
"CODATA(Committee on Data of the International Council for Science), Paris",Committee on Data of the International Council for Science,Committee on Data of the International Council for Science
"COMSATS Institute of Information Technology(CⅡT), Islamabad",COMSATS Institute of Information Technology,COMSATS Institute of Information Technology
COMSATS信息技术学院,COMSATS信息技术学院,COMSATS School of Information Technology
"Delft University of Technology, Delft AA",Delft University of Technology,Delft University of Technology
"Delft University of Technology, Delft CN",Delft University of Technology,Delft University of Technology
"Department of Education, Oxford University, U. K.",Oxford University,University of Oxford
"Department of Environmental Sciences, University of Virginia, VA",University of Virginia,University of Virginia
"Department of Geography, University of Peshawar, Khyber Pakhunkhwa",University of Peshawar,University of Peshawar
"Department of Learning and Philosophy, Aalborg University, Denmark",Aalborg University,Aalborg University
"Department of Soil Science, Bangladesh Agricultural University, Mymensingh-",Bangladesh Agricultural University,Bangladesh Agricultural University
"Department of Zoology and Environment Sciences, University of Colombo, Colombo",University of Colombo,University of Colombo
"European Commission, Joint Research Centre(JRC), Ispra(VA) I-","European Commission,Joint Research Centre","European Commission,Joint Research Centre"
"European Space Agency, Frascati",European Space Agency,英文：European Space Agency
"Finnish Meteorological Institute, Arctic Research Center, Helsinki FI-",Finnish Meteorological Institute,Finnish Meteorological Institute
"Food and Agriculture Organization of the United Nations, Rome",Food and Agriculture Organization of the United Nations,Food and Agriculture Organization of the United Nations，FAO
"Geoscience & Digital Earth Centre(INSTeG), Research Institute for Sustainable Environment, Universiti Teknologi Malaysia, Johor Bahru",Universiti Teknologi Malaysia,University of Technology Malaysia
